pos10	1.2195121951219512	2.4390243902439024	1.829268292682927	0.6097560975609756	0.0	1.2195121951219512	0.0	1.2195121951219512	1.2195121951219512	2.4390243902439024	1.829268292682927	1.2195121951219512	0.6097560975609756	0.0	1.2195121951219512	0.6097560975609756	0.6097560975609756	0.0	1.829268292682927	0.0	3.048780487804878	0.6097560975609756	1.2195121951219512	0.0	0.0	1.2195121951219512	2.4390243902439024	0.6097560975609756	1.2195121951219512	0.6097560975609756	2.4390243902439024	0.0	1.2195121951219512	1.2195121951219512	0.6097560975609756	1.829268292682927	3.048780487804878	0.6097560975609756	2.4390243902439024	1.829268292682927	0.6097560975609756	1.829268292682927	1.829268292682927	3.048780487804878	1.829268292682927	0.0	3.048780487804878	0.0	0.6097560975609756	0.6097560975609756	2.4390243902439024	0.0	0.0	0.0	0.0	0.0	1.829268292682927	2.4390243902439024	2.4390243902439024	0.6097560975609756	0.0	0.0	0.6097560975609756	0.0	0.6097560975609756	3.658536585365854	7.926829268292683	3.048780487804878	0.6097560975609756	2.4390243902439024	0.6097560975609756	4.878048780487805	7.317073170731708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.048780487804878	0.0	29.878048780487806
pos11	3.1531531531531534	2.7027027027027026	1.3513513513513513	2.2522522522522523	2.7027027027027026	0.9009009009009009	0.45045045045045046	0.9009009009009009	0.9009009009009009	1.3513513513513513	0.45045045045045046	0.45045045045045046	1.3513513513513513	0.45045045045045046	1.8018018018018018	1.8018018018018018	1.3513513513513513	0.0	0.9009009009009009	0.45045045045045046	1.3513513513513513	0.0	0.45045045045045046	1.3513513513513513	0.45045045045045046	1.3513513513513513	1.3513513513513513	0.45045045045045046	1.8018018018018018	0.9009009009009009	3.1531531531531534	0.0	2.2522522522522523	0.0	1.3513513513513513	1.3513513513513513	1.8018018018018018	0.45045045045045046	0.45045045045045046	2.2522522522522523	0.9009009009009009	0.45045045045045046	1.3513513513513513	1.3513513513513513	0.45045045045045046	0.9009009009009009	1.3513513513513513	1.8018018018018018	1.8018018018018018	2.2522522522522523	1.8018018018018018	0.9009009009009009	0.0	0.9009009009009009	0.45045045045045046	0.9009009009009009	0.9009009009009009	2.2522522522522523	1.3513513513513513	1.8018018018018018	2.2522522522522523	0.0	0.9009009009009009	0.45045045045045046	0.45045045045045046	5.8558558558558556	7.657657657657658	5.405405405405405	2.2522522522522523	5.405405405405405	0.0	4.054054054054054	5.8558558558558556	0.0	0.0	0.0	0.0	0.0	0.45045045045045046	0.0	0.0	5.405405405405405	0.0	36.93693693693694
pos12	1.3513513513513513	0.9009009009009009	0.9009009009009009	0.9009009009009009	0.9009009009009009	0.45045045045045046	1.3513513513513513	4.504504504504505	0.45045045045045046	0.9009009009009009	0.0	1.3513513513513513	0.45045045045045046	0.0	0.9009009009009009	0.9009009009009009	0.9009009009009009	1.8018018018018018	0.9009009009009009	0.0	0.9009009009009009	0.9009009009009009	1.3513513513513513	0.0	0.9009009009009009	1.8018018018018018	1.3513513513513513	0.45045045045045046	5.405405405405405	0.45045045045045046	3.1531531531531534	1.8018018018018018	0.45045045045045046	2.2522522522522523	0.45045045045045046	1.3513513513513513	0.45045045045045046	1.3513513513513513	0.0	3.1531531531531534	0.45045045045045046	0.9009009009009009	0.0	0.9009009009009009	1.3513513513513513	0.0	1.3513513513513513	1.3513513513513513	0.45045045045045046	3.1531531531531534	0.9009009009009009	0.0	0.9009009009009009	2.2522522522522523	1.8018018018018018	2.2522522522522523	0.45045045045045046	3.1531531531531534	0.9009009009009009	1.8018018018018018	0.45045045045045046	1.3513513513513513	0.9009009009009009	0.9009009009009009	0.0	7.657657657657658	7.207207207207207	9.90990990990991	2.2522522522522523	2.2522522522522523	0.0	3.1531531531531534	3.1531531531531534	0.0	0.0	0.0	0.45045045045045046	0.45045045045045046	0.0	0.45045045045045046	0.0	9.90990990990991	0.0	47.747747747747745
pos13	1.1764705882352942	0.5882352941176471	1.1764705882352942	0.0	1.1764705882352942	1.1764705882352942	0.0	1.7647058823529411	0.0	1.1764705882352942	0.0	1.1764705882352942	0.5882352941176471	1.7647058823529411	0.5882352941176471	1.1764705882352942	1.7647058823529411	1.1764705882352942	0.0	1.1764705882352942	2.3529411764705883	0.5882352941176471	2.3529411764705883	0.5882352941176471	0.0	2.3529411764705883	1.1764705882352942	0.0	1.7647058823529411	0.5882352941176471	1.1764705882352942	1.7647058823529411	0.0	1.7647058823529411	0.5882352941176471	0.0	0.0	1.7647058823529411	1.1764705882352942	0.5882352941176471	0.0	1.1764705882352942	1.1764705882352942	0.0	0.5882352941176471	1.1764705882352942	0.5882352941176471	1.1764705882352942	0.0	2.9411764705882355	0.0	0.5882352941176471	1.1764705882352942	1.1764705882352942	2.3529411764705883	1.1764705882352942	0.0	0.0	1.1764705882352942	2.3529411764705883	0.5882352941176471	0.0	0.0	3.5294117647058822	0.0	4.117647058823529	2.3529411764705883	4.117647058823529	3.5294117647058822	1.7647058823529411	0.0	1.7647058823529411	1.7647058823529411	0.0	0.0	0.0	0.5882352941176471	0.0	0.0	0.0	0.0	4.117647058823529	0.0	41.76470588235294
pos14	0.5649717514124294	1.1299435028248588	1.1299435028248588	1.1299435028248588	0.5649717514124294	0.5649717514124294	0.0	1.694915254237288	0.5649717514124294	2.2598870056497176	2.2598870056497176	0.5649717514124294	1.1299435028248588	1.694915254237288	1.1299435028248588	1.694915254237288	0.0	0.5649717514124294	0.5649717514124294	2.2598870056497176	1.694915254237288	0.5649717514124294	0.5649717514124294	0.5649717514124294	1.694915254237288	0.5649717514124294	1.694915254237288	0.0	1.1299435028248588	0.0	2.824858757062147	0.0	1.1299435028248588	1.1299435028248588	1.694915254237288	1.1299435028248588	2.2598870056497176	0.0	1.694915254237288	1.1299435028248588	0.0	1.1299435028248588	2.824858757062147	4.519774011299435	1.694915254237288	1.1299435028248588	3.389830508474576	0.0	1.1299435028248588	1.1299435028248588	1.694915254237288	0.0	0.5649717514124294	0.5649717514124294	1.1299435028248588	0.5649717514124294	1.1299435028248588	1.694915254237288	2.824858757062147	1.1299435028248588	1.694915254237288	0.0	0.5649717514124294	0.5649717514124294	0.0	5.649717514124294	7.909604519774011	3.9548022598870056	2.824858757062147	4.519774011299435	0.5649717514124294	4.519774011299435	5.649717514124294	0.0	0.0	0.5649717514124294	0.0	0.0	0.0	0.0	0.0	3.9548022598870056	0.0	35.02824858757062
pos15	0.7194244604316546	0.0	2.158273381294964	0.7194244604316546	0.7194244604316546	1.4388489208633093	1.4388489208633093	0.0	0.7194244604316546	2.158273381294964	0.7194244604316546	2.158273381294964	1.4388489208633093	0.0	0.7194244604316546	1.4388489208633093	0.7194244604316546	0.7194244604316546	2.8776978417266186	0.0	1.4388489208633093	2.158273381294964	2.158273381294964	0.7194244604316546	0.0	2.158273381294964	2.158273381294964	0.7194244604316546	0.7194244604316546	0.7194244604316546	0.0	0.0	0.7194244604316546	2.158273381294964	0.7194244604316546	0.7194244604316546	1.4388489208633093	1.4388489208633093	2.158273381294964	1.4388489208633093	2.158273381294964	2.158273381294964	0.7194244604316546	0.7194244604316546	2.158273381294964	0.7194244604316546	1.4388489208633093	0.7194244604316546	1.4388489208633093	0.0	0.7194244604316546	0.0	0.0	0.7194244604316546	0.7194244604316546	0.0	0.7194244604316546	1.4388489208633093	2.158273381294964	2.158273381294964	0.0	0.0	2.158273381294964	0.0	0.0	4.316546762589928	4.316546762589928	2.158273381294964	1.4388489208633093	2.158273381294964	0.0	5.755395683453237	7.913669064748201	0.0	0.0	0.0	0.0	0.0	0.7194244604316546	0.7194244604316546	0.0	2.158273381294964	0.0	32.37410071942446
pos16	0.0	0.8771929824561403	2.6315789473684212	0.0	0.0	0.0	1.7543859649122806	0.0	0.8771929824561403	0.8771929824561403	0.0	0.8771929824561403	0.0	0.0	0.8771929824561403	0.8771929824561403	0.8771929824561403	0.8771929824561403	0.0	0.8771929824561403	0.8771929824561403	0.8771929824561403	1.7543859649122806	0.8771929824561403	0.8771929824561403	0.8771929824561403	0.8771929824561403	0.8771929824561403	0.8771929824561403	0.8771929824561403	0.8771929824561403	0.0	0.0	0.8771929824561403	0.8771929824561403	0.0	0.8771929824561403	0.8771929824561403	0.8771929824561403	0.8771929824561403	0.0	1.7543859649122806	0.0	0.8771929824561403	0.8771929824561403	1.7543859649122806	0.8771929824561403	1.7543859649122806	0.0	0.8771929824561403	0.8771929824561403	0.0	0.0	1.7543859649122806	0.8771929824561403	0.8771929824561403	0.8771929824561403	0.0	1.7543859649122806	1.7543859649122806	0.0	0.0	1.7543859649122806	0.8771929824561403	0.0	1.7543859649122806	4.385964912280702	2.6315789473684212	2.6315789473684212	0.8771929824561403	0.0	5.2631578947368425	4.385964912280702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6315789473684212	0.0	29.82456140350877
pos17	1.5625	1.0416666666666667	2.6041666666666665	3.125	1.0416666666666667	1.5625	1.0416666666666667	0.5208333333333334	0.5208333333333334	1.5625	0.5208333333333334	1.5625	1.5625	0.0	0.5208333333333334	1.5625	1.0416666666666667	1.5625	1.5625	0.0	1.0416666666666667	0.0	2.6041666666666665	0.0	0.5208333333333334	1.5625	1.0416666666666667	0.0	2.0833333333333335	0.0	1.5625	0.0	0.5208333333333334	2.0833333333333335	1.5625	1.5625	1.5625	1.0416666666666667	2.0833333333333335	1.0416666666666667	1.5625	2.0833333333333335	3.125	1.0416666666666667	2.0833333333333335	0.0	1.5625	1.0416666666666667	1.5625	0.0	0.0	0.5208333333333334	0.5208333333333334	0.5208333333333334	0.0	0.0	1.5625	1.5625	3.125	2.0833333333333335	1.5625	0.0	1.5625	0.0	0.5208333333333334	7.291666666666667	5.208333333333333	2.0833333333333335	0.0	5.208333333333333	0.0	5.208333333333333	6.25	0.0	0.0	0.0	0.0	0.0	1.0416666666666667	0.0	0.0	2.0833333333333335	0.0	31.770833333333332
pos18	0.0	1.3513513513513513	0.45045045045045046	0.45045045045045046	1.3513513513513513	1.8018018018018018	1.3513513513513513	3.1531531531531534	0.0	0.9009009009009009	0.0	0.0	0.9009009009009009	0.9009009009009009	0.45045045045045046	4.054054054054054	2.2522522522522523	4.954954954954955	1.8018018018018018	0.9009009009009009	2.7027027027027026	1.8018018018018018	1.8018018018018018	0.9009009009009009	1.3513513513513513	1.3513513513513513	0.45045045045045046	0.0	3.6036036036036037	1.8018018018018018	0.9009009009009009	1.8018018018018018	0.0	0.9009009009009009	0.0	0.0	0.45045045045045046	2.7027027027027026	0.0	0.45045045045045046	0.0	1.8018018018018018	0.0	0.45045045045045046	1.3513513513513513	0.0	0.9009009009009009	0.9009009009009009	0.45045045045045046	2.2522522522522523	0.0	1.3513513513513513	0.45045045045045046	3.6036036036036037	0.45045045045045046	4.504504504504505	0.0	1.8018018018018018	0.9009009009009009	0.9009009009009009	1.8018018018018018	1.3513513513513513	0.0	1.3513513513513513	0.9009009009009009	7.657657657657658	2.2522522522522523	9.00900900900901	4.054054054054054	2.7027027027027026	0.0	2.2522522522522523	2.2522522522522523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.00900900900901	0.0	54.5045045045045
pos19	0.0	0.4830917874396135	0.966183574879227	0.0	1.4492753623188406	1.932367149758454	0.4830917874396135	3.3816425120772946	0.0	1.932367149758454	0.0	0.4830917874396135	0.4830917874396135	0.966183574879227	0.4830917874396135	0.0	1.4492753623188406	2.898550724637681	0.4830917874396135	0.966183574879227	2.898550724637681	0.966183574879227	2.898550724637681	0.966183574879227	0.4830917874396135	1.932367149758454	2.4154589371980677	0.0	1.4492753623188406	1.932367149758454	1.4492753623188406	2.4154589371980677	0.0	1.932367149758454	0.0	1.4492753623188406	0.4830917874396135	2.4154589371980677	1.4492753623188406	0.966183574879227	0.4830917874396135	0.966183574879227	0.4830917874396135	1.4492753623188406	0.4830917874396135	0.4830917874396135	1.932367149758454	0.966183574879227	0.4830917874396135	0.966183574879227	0.4830917874396135	0.0	0.4830917874396135	2.898550724637681	0.966183574879227	2.4154589371980677	0.0	2.4154589371980677	0.966183574879227	1.4492753623188406	1.4492753623188406	1.4492753623188406	1.4492753623188406	1.4492753623188406	0.0	3.864734299516908	5.797101449275362	7.729468599033816	4.830917874396135	2.898550724637681	0.0	1.932367149758454	1.932367149758454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.729468599033816	0.0	51.207729468599034
pos20	1.550387596899225	2.3255813953488373	1.550387596899225	1.550387596899225	2.3255813953488373	0.7751937984496124	1.550387596899225	0.7751937984496124	0.7751937984496124	2.3255813953488373	1.550387596899225	1.550387596899225	2.3255813953488373	0.0	0.7751937984496124	0.7751937984496124	1.550387596899225	0.7751937984496124	2.3255813953488373	0.0	0.7751937984496124	0.0	0.0	0.0	1.550387596899225	1.550387596899225	1.550387596899225	0.0	0.7751937984496124	0.0	1.550387596899225	0.0	1.550387596899225	1.550387596899225	0.0	2.3255813953488373	1.550387596899225	0.7751937984496124	0.7751937984496124	0.0	0.7751937984496124	0.7751937984496124	1.550387596899225	1.550387596899225	0.7751937984496124	0.0	3.10077519379845	0.7751937984496124	3.10077519379845	0.0	1.550387596899225	0.0	0.7751937984496124	0.7751937984496124	0.7751937984496124	0.7751937984496124	0.7751937984496124	0.7751937984496124	0.7751937984496124	0.7751937984496124	1.550387596899225	0.0	0.0	0.0	0.0	5.426356589147287	5.426356589147287	1.550387596899225	0.0	6.2015503875969	0.0	5.426356589147287	5.426356589147287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.550387596899225	0.0	27.906976744186046
pos21	0.5291005291005291	1.0582010582010581	0.5291005291005291	1.0582010582010581	0.0	1.5873015873015872	1.5873015873015872	2.1164021164021163	0.0	0.0	0.0	1.0582010582010581	1.0582010582010581	0.5291005291005291	0.5291005291005291	1.5873015873015872	0.5291005291005291	2.6455026455026456	1.5873015873015872	0.5291005291005291	1.5873015873015872	0.0	0.5291005291005291	2.6455026455026456	1.0582010582010581	0.5291005291005291	2.1164021164021163	0.5291005291005291	2.6455026455026456	2.1164021164021163	1.0582010582010581	2.6455026455026456	0.5291005291005291	0.5291005291005291	0.0	0.5291005291005291	0.5291005291005291	0.5291005291005291	1.0582010582010581	1.0582010582010581	0.0	1.5873015873015872	0.5291005291005291	0.5291005291005291	1.0582010582010581	1.5873015873015872	1.5873015873015872	2.1164021164021163	0.0	1.5873015873015872	0.5291005291005291	0.5291005291005291	1.0582010582010581	3.1746031746031744	1.0582010582010581	4.232804232804233	0.5291005291005291	3.1746031746031744	0.5291005291005291	2.1164021164021163	1.0582010582010581	2.1164021164021163	2.1164021164021163	1.0582010582010581	0.0	6.349206349206349	5.291005291005291	10.052910052910052	6.349206349206349	2.6455026455026456	0.0	2.6455026455026456	2.6455026455026456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.052910052910052	0.0	51.851851851851855
