pos10	1.1363636363636365	0.5681818181818182	1.7045454545454546	0.5681818181818182	1.1363636363636365	1.1363636363636365	0.5681818181818182	0.5681818181818182	0.0	1.1363636363636365	0.5681818181818182	1.1363636363636365	1.1363636363636365	1.1363636363636365	0.5681818181818182	2.272727272727273	0.5681818181818182	1.1363636363636365	1.1363636363636365	0.5681818181818182	0.5681818181818182	0.5681818181818182	1.7045454545454546	1.1363636363636365	1.7045454545454546	2.840909090909091	1.7045454545454546	0.0	1.7045454545454546	0.0	2.840909090909091	0.5681818181818182	1.1363636363636365	1.1363636363636365	1.1363636363636365	0.5681818181818182	1.1363636363636365	1.1363636363636365	1.7045454545454546	1.7045454545454546	0.0	1.7045454545454546	1.7045454545454546	2.272727272727273	1.7045454545454546	1.1363636363636365	1.7045454545454546	1.7045454545454546	0.5681818181818182	1.1363636363636365	0.5681818181818182	0.5681818181818182	0.5681818181818182	1.7045454545454546	1.1363636363636365	1.1363636363636365	0.5681818181818182	1.7045454545454546	2.272727272727273	2.272727272727273	0.0	0.0	1.1363636363636365	1.1363636363636365	0.0	4.545454545454546	7.386363636363637	4.545454545454546	2.272727272727273	2.272727272727273	0.0	3.409090909090909	4.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	0.0	40.34090909090909
pos11	1.8018018018018018	0.9009009009009009	0.9009009009009009	0.9009009009009009	1.8018018018018018	0.9009009009009009	0.0	0.0	0.9009009009009009	0.0	0.0	4.504504504504505	0.9009009009009009	0.0	1.8018018018018018	0.0	0.9009009009009009	0.0	0.9009009009009009	0.0	0.9009009009009009	0.0	0.9009009009009009	0.0	0.0	0.9009009009009009	0.9009009009009009	0.0	0.9009009009009009	0.0	0.0	0.0	1.8018018018018018	0.9009009009009009	0.0	1.8018018018018018	0.0	0.0	0.9009009009009009	0.0	0.0	1.8018018018018018	5.405405405405405	1.8018018018018018	2.7027027027027026	0.0	4.504504504504505	0.9009009009009009	1.8018018018018018	0.0	1.8018018018018018	0.0	0.0	0.0	0.9009009009009009	0.0	0.0	0.0	4.504504504504505	0.9009009009009009	0.9009009009009009	0.0	0.0	0.0	0.0	5.405405405405405	6.306306306306307	0.0	0.0	2.7027027027027026	0.0	2.7027027027027026	5.405405405405405	0.0	0.0	0.0	0.0	0.9009009009009009	0.0	0.0	0.0	0.0	0.0	20.72072072072072
pos12	0.45045045045045046	0.45045045045045046	0.9009009009009009	1.3513513513513513	0.45045045045045046	1.3513513513513513	0.45045045045045046	0.9009009009009009	0.45045045045045046	1.3513513513513513	0.9009009009009009	2.2522522522522523	0.0	0.9009009009009009	0.45045045045045046	1.8018018018018018	0.45045045045045046	1.8018018018018018	0.9009009009009009	0.0	1.8018018018018018	0.45045045045045046	1.3513513513513513	0.9009009009009009	0.45045045045045046	3.1531531531531534	0.9009009009009009	0.45045045045045046	4.054054054054054	0.0	5.405405405405405	0.0	0.0	1.3513513513513513	0.9009009009009009	0.45045045045045046	0.45045045045045046	1.3513513513513513	1.3513513513513513	3.6036036036036037	0.45045045045045046	2.2522522522522523	0.0	2.2522522522522523	1.8018018018018018	0.9009009009009009	0.9009009009009009	2.7027027027027026	0.45045045045045046	3.1531531531531534	0.45045045045045046	0.45045045045045046	1.3513513513513513	2.2522522522522523	2.2522522522522523	2.2522522522522523	0.45045045045045046	1.8018018018018018	1.3513513513513513	1.8018018018018018	0.0	0.0	2.2522522522522523	0.45045045045045046	0.0	6.756756756756757	9.45945945945946	7.657657657657658	1.8018018018018018	2.2522522522522523	0.9009009009009009	2.7027027027027026	3.1531531531531534	0.0	0.0	0.0	0.0	0.0	0.45045045045045046	0.45045045045045046	0.0	7.657657657657658	0.0	47.2972972972973
pos13	0.9009009009009009	1.8018018018018018	1.3513513513513513	2.2522522522522523	1.3513513513513513	0.9009009009009009	1.3513513513513513	1.8018018018018018	0.9009009009009009	0.9009009009009009	1.8018018018018018	2.7027027027027026	2.2522522522522523	0.45045045045045046	1.8018018018018018	1.3513513513513513	0.9009009009009009	1.3513513513513513	1.3513513513513513	0.0	0.9009009009009009	0.45045045045045046	0.0	0.0	2.7027027027027026	1.3513513513513513	2.2522522522522523	0.45045045045045046	2.2522522522522523	0.0	0.9009009009009009	0.9009009009009009	1.8018018018018018	2.2522522522522523	1.8018018018018018	1.3513513513513513	1.3513513513513513	1.3513513513513513	0.9009009009009009	0.9009009009009009	0.45045045045045046	1.8018018018018018	0.9009009009009009	1.8018018018018018	2.2522522522522523	0.45045045045045046	1.8018018018018018	0.45045045045045046	2.2522522522522523	1.3513513513513513	1.8018018018018018	0.9009009009009009	0.45045045045045046	0.9009009009009009	3.6036036036036037	0.45045045045045046	1.3513513513513513	0.45045045045045046	0.9009009009009009	1.3513513513513513	0.45045045045045046	0.45045045045045046	0.45045045045045046	0.45045045045045046	0.0	8.108108108108109	4.954954954954955	3.1531531531531534	1.3513513513513513	4.504504504504505	0.45045045045045046	6.306306306306307	6.306306306306307	0.0	0.0	0.0	0.45045045045045046	0.45045045045045046	0.45045045045045046	0.9009009009009009	0.0	3.1531531531531534	0.0	35.585585585585584
pos14	2.816901408450704	0.0	2.816901408450704	2.816901408450704	0.0	0.0	0.0	1.408450704225352	1.408450704225352	0.0	1.408450704225352	0.0	2.816901408450704	0.0	1.408450704225352	1.408450704225352	1.408450704225352	0.0	1.408450704225352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.408450704225352	1.408450704225352	0.0	0.0	0.0	0.0	1.408450704225352	0.0	1.408450704225352	0.0	1.408450704225352	0.0	1.408450704225352	0.0	0.0	0.0	2.816901408450704	0.0	1.408450704225352	0.0	0.0	0.0	0.0	0.0	0.0	1.408450704225352	0.0	1.408450704225352	2.816901408450704	0.0	0.0	0.0	0.0	7.042253521126761	1.408450704225352	1.408450704225352	0.0	5.633802816901408	0.0	5.633802816901408	5.633802816901408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.408450704225352	0.0	16.901408450704224
pos15	1.3513513513513513	2.7027027027027026	1.3513513513513513	1.8018018018018018	1.8018018018018018	1.8018018018018018	0.9009009009009009	2.2522522522522523	1.8018018018018018	0.9009009009009009	1.3513513513513513	2.7027027027027026	1.8018018018018018	0.45045045045045046	0.9009009009009009	0.9009009009009009	2.7027027027027026	3.1531531531531534	0.45045045045045046	0.0	1.3513513513513513	0.45045045045045046	1.3513513513513513	0.9009009009009009	0.9009009009009009	2.2522522522522523	1.3513513513513513	0.0	2.7027027027027026	0.0	1.3513513513513513	0.45045045045045046	1.8018018018018018	1.8018018018018018	2.2522522522522523	0.9009009009009009	2.2522522522522523	0.9009009009009009	0.9009009009009009	1.3513513513513513	0.45045045045045046	0.9009009009009009	1.8018018018018018	0.9009009009009009	0.9009009009009009	0.0	1.3513513513513513	0.9009009009009009	0.9009009009009009	0.9009009009009009	1.8018018018018018	0.45045045045045046	0.45045045045045046	2.7027027027027026	0.45045045045045046	0.45045045045045046	0.0	0.45045045045045046	1.8018018018018018	1.3513513513513513	2.2522522522522523	0.9009009009009009	0.9009009009009009	0.0	0.0	7.657657657657658	4.504504504504505	4.954954954954955	1.3513513513513513	3.6036036036036037	0.0	4.504504504504505	5.8558558558558556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.954954954954955	0.0	37.83783783783784
pos16	0.45045045045045046	2.2522522522522523	0.45045045045045046	2.7027027027027026	0.45045045045045046	1.3513513513513513	0.45045045045045046	1.8018018018018018	0.0	1.3513513513513513	0.0	1.3513513513513513	0.0	0.45045045045045046	0.45045045045045046	3.1531531531531534	0.45045045045045046	1.8018018018018018	0.45045045045045046	0.0	2.7027027027027026	2.2522522522522523	0.45045045045045046	1.3513513513513513	0.0	0.9009009009009009	0.0	0.9009009009009009	5.405405405405405	2.2522522522522523	1.8018018018018018	3.1531531531531534	0.0	0.45045045045045046	0.0	1.3513513513513513	0.0	0.9009009009009009	0.0	0.9009009009009009	0.0	0.45045045045045046	0.0	0.45045045045045046	0.45045045045045046	0.45045045045045046	0.45045045045045046	2.2522522522522523	0.0	3.6036036036036037	0.0	2.2522522522522523	2.7027027027027026	2.7027027027027026	1.3513513513513513	4.504504504504505	0.45045045045045046	0.0	0.45045045045045046	1.3513513513513513	2.7027027027027026	1.8018018018018018	2.2522522522522523	3.1531531531531534	0.0	9.00900900900901	5.405405405405405	9.00900900900901	5.405405405405405	6.306306306306307	0.0	1.3513513513513513	0.9009009009009009	0.0	0.0	0.0	0.45045045045045046	0.0	0.0	0.0	0.0	9.00900900900901	0.0	57.65765765765766
pos17	1.0526315789473684	2.1052631578947367	1.5789473684210527	0.5263157894736842	1.0526315789473684	2.1052631578947367	1.0526315789473684	1.0526315789473684	0.5263157894736842	0.0	0.0	2.1052631578947367	1.5789473684210527	1.5789473684210527	1.0526315789473684	1.0526315789473684	2.1052631578947367	1.0526315789473684	2.1052631578947367	0.0	2.6315789473684212	1.0526315789473684	0.5263157894736842	1.0526315789473684	1.0526315789473684	3.1578947368421053	1.0526315789473684	0.0	1.5789473684210527	0.5263157894736842	1.0526315789473684	1.5789473684210527	1.0526315789473684	2.1052631578947367	0.0	0.0	1.5789473684210527	1.0526315789473684	0.5263157894736842	1.0526315789473684	0.5263157894736842	0.5263157894736842	0.0	1.0526315789473684	1.0526315789473684	0.5263157894736842	1.5789473684210527	2.6315789473684212	0.0	2.1052631578947367	1.0526315789473684	1.0526315789473684	1.0526315789473684	1.5789473684210527	1.5789473684210527	2.1052631578947367	0.0	1.5789473684210527	1.0526315789473684	2.1052631578947367	1.0526315789473684	0.0	1.5789473684210527	1.5789473684210527	0.5263157894736842	5.2631578947368425	5.2631578947368425	5.2631578947368425	2.6315789473684212	2.1052631578947367	0.0	3.6842105263157894	4.7368421052631575	0.0	0.0	0.0	0.0	0.5263157894736842	0.5263157894736842	0.0	0.0	5.2631578947368425	0.0	44.73684210526316
pos18	2.1390374331550803	3.7433155080213902	1.6042780748663101	3.7433155080213902	2.1390374331550803	0.5347593582887701	0.0	1.6042780748663101	1.0695187165775402	1.6042780748663101	0.5347593582887701	0.5347593582887701	3.7433155080213902	1.0695187165775402	1.0695187165775402	2.6737967914438503	1.6042780748663101	0.0	1.6042780748663101	0.5347593582887701	1.6042780748663101	0.5347593582887701	0.5347593582887701	0.5347593582887701	0.0	0.5347593582887701	0.5347593582887701	0.5347593582887701	2.6737967914438503	0.5347593582887701	1.6042780748663101	0.5347593582887701	2.1390374331550803	0.5347593582887701	0.0	1.6042780748663101	0.5347593582887701	0.0	0.5347593582887701	0.5347593582887701	0.5347593582887701	1.6042780748663101	0.5347593582887701	0.5347593582887701	1.6042780748663101	0.0	1.0695187165775402	0.0	3.2085561497326203	2.1390374331550803	2.1390374331550803	1.0695187165775402	2.1390374331550803	0.5347593582887701	1.0695187165775402	0.5347593582887701	0.5347593582887701	0.0	0.5347593582887701	1.6042780748663101	1.0695187165775402	0.5347593582887701	0.0	1.6042780748663101	0.5347593582887701	9.090909090909092	3.7433155080213902	3.2085561497326203	2.1390374331550803	6.951871657754011	0.0	3.2085561497326203	5.347593582887701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2085561497326203	0.0	36.898395721925134
pos19	0.0	0.9615384615384616	0.9615384615384616	0.0	3.8461538461538463	1.9230769230769231	0.0	0.0	0.0	1.9230769230769231	0.0	2.8846153846153846	0.9615384615384616	0.0	0.9615384615384616	0.0	1.9230769230769231	0.0	1.9230769230769231	0.0	0.0	2.8846153846153846	0.0	0.0	0.0	2.8846153846153846	2.8846153846153846	0.0	0.0	0.0	1.9230769230769231	0.0	0.9615384615384616	0.0	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9615384615384616	1.9230769230769231	0.9615384615384616	0.0	1.9230769230769231	2.8846153846153846	0.0	0.9615384615384616	0.0	0.9615384615384616	1.9230769230769231	1.9230769230769231	0.9615384615384616	0.0	1.9230769230769231	0.0	0.0	0.9615384615384616	0.0	0.0	0.0	0.0	0.0	0.9615384615384616	0.0	1.9230769230769231	0.9615384615384616	0.0	2.8846153846153846	5.769230769230769	0.9615384615384616	0.0	2.8846153846153846	0.0	1.9230769230769231	4.8076923076923075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9615384615384616	0.0	28.846153846153847
pos20	0.0	0.4975124378109453	0.4975124378109453	0.9950248756218906	0.4975124378109453	1.9900497512437811	0.9950248756218906	2.985074626865672	0.0	0.4975124378109453	0.4975124378109453	0.9950248756218906	0.4975124378109453	0.4975124378109453	0.4975124378109453	1.492537313432836	0.4975124378109453	1.492537313432836	2.487562189054726	0.0	1.492537313432836	1.492537313432836	0.4975124378109453	0.9950248756218906	0.4975124378109453	2.985074626865672	1.492537313432836	0.9950248756218906	1.492537313432836	1.492537313432836	3.482587064676617	0.4975124378109453	0.0	0.0	1.492537313432836	0.4975124378109453	1.492537313432836	1.492537313432836	0.9950248756218906	2.985074626865672	0.0	1.9900497512437811	0.4975124378109453	0.9950248756218906	3.9800995024875623	0.0	0.4975124378109453	2.487562189054726	0.4975124378109453	1.9900497512437811	1.492537313432836	0.4975124378109453	0.0	2.487562189054726	0.9950248756218906	0.0	0.9950248756218906	2.487562189054726	0.9950248756218906	3.9800995024875623	0.4975124378109453	0.4975124378109453	2.985074626865672	0.9950248756218906	0.0	6.467661691542289	7.960199004975125	7.462686567164179	2.487562189054726	1.9900497512437811	0.0	2.487562189054726	5.970149253731344	0.0	0.0	0.0	0.0	0.0	0.0	0.9950248756218906	0.0	7.462686567164179	0.0	46.766169154228855
pos21	1.0471204188481675	0.5235602094240838	2.094240837696335	1.0471204188481675	1.5706806282722514	1.0471204188481675	0.5235602094240838	0.5235602094240838	0.5235602094240838	1.0471204188481675	0.5235602094240838	3.6649214659685865	2.6178010471204187	0.0	1.0471204188481675	2.094240837696335	1.0471204188481675	0.5235602094240838	1.5706806282722514	0.0	0.0	0.5235602094240838	0.0	0.0	0.0	1.0471204188481675	1.0471204188481675	0.5235602094240838	1.5706806282722514	0.0	1.5706806282722514	0.0	3.141361256544503	1.5706806282722514	2.094240837696335	1.5706806282722514	1.0471204188481675	0.5235602094240838	0.5235602094240838	1.0471204188481675	1.5706806282722514	1.0471204188481675	3.6649214659685865	2.6178010471204187	1.5706806282722514	0.0	2.094240837696335	1.0471204188481675	0.5235602094240838	0.0	2.6178010471204187	0.0	0.0	0.0	2.094240837696335	0.0	0.0	1.0471204188481675	3.141361256544503	3.6649214659685865	1.0471204188481675	0.5235602094240838	2.6178010471204187	0.5235602094240838	0.0	7.329842931937173	7.329842931937173	1.5706806282722514	0.5235602094240838	2.6178010471204187	0.0	4.18848167539267	8.37696335078534	0.0	0.0	0.0	0.0	0.0	0.5235602094240838	0.0	0.0	1.5706806282722514	0.0	30.89005235602094
